WorkspaceId,DatasetId,DatasetName,ObjectType,ObjectName,Description,DAX Formula,TableName,IsHidden
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Pct_Cum_Cnt_NHI_4doseVacc,Measure from table '03 Measure_byEvent',[Cum_Cnt_NHI_4doseVacc]/[Cnt_NHI_Total],03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Pct_Cum_Cnt_NHI_0doseVacc,Measure from table '03 Measure_byEvent',[Cum_Cnt_NHI_UnVacc]/[Cnt_NHI_Total],03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cnt_NHI_Pct100,Measure from table '03 Measure_byEvent',1,03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Rank of PartVacc Category by TA,Measure from table '03 Measure_byEvent',"RANKX(
    ALLSELECTED('TA_Coordinates'[Territorial Authority]),
    [Cnt_NHI_PartVacc] + COUNT('TA_Coordinates'[ID])/10000   //divide with big denominator to make it small difference in case of equal Sum Usage Quantity      
)",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Rank of FullVacc Category by TA,Measure from table '03 Measure_byEvent',"RANKX(
    ALLSELECTED('TA_Coordinates'[Territorial Authority]),
    [Cnt_NHI_FullVacc] + COUNT('TA_Coordinates'[ID])/10000   //divide with big denominator to make it small difference in case of equal Sum Usage Quantity      
)",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Rank of UnVacc Category by TA,Measure from table '03 Measure_byEvent',"RANKX(
    ALLSELECTED('TA_Coordinates'[Territorial Authority]),
    [Cnt_NHI_0doseVacc] + COUNT('TA_Coordinates'[ID])/10000   //divide with big denominator to make it small difference in case of equal Sum Usage Quantity      
)",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Pct_Cnt_NHI_0doseVacc,Measure from table '03 Measure_byEvent',[Cnt_NHI_0doseVacc]/[Cnt_NHI_DOB],03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Pct_Cnt_NHI_PartVacc,Measure from table '03 Measure_byEvent',[Cnt_NHI_PartVacc]/[Cnt_NHI_DOB],03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Pct_Cnt_NHI_FullVacc,Measure from table '03 Measure_byEvent',[Cnt_NHI_FullVacc]/[Cnt_NHI_DOB],03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Rank of Pct_FullVacc Category by TA,Measure from table '03 Measure_byEvent',"RANKX(
    ALLSELECTED('TA_Coordinates'[Territorial Authority]),
    [Pct_Cnt_NHI_FullVacc] + COUNT('TA_Coordinates'[ID])/10000   //divide with big denominator to make it small difference in case of equal Sum Usage Quantity      
)",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Rank of Pct_PartVacc Category by TA,Measure from table '03 Measure_byEvent',"RANKX(
    ALLSELECTED('TA_Coordinates'[Territorial Authority]),
    [Pct_Cnt_NHI_PartVacc] + COUNT('TA_Coordinates'[ID])/10000   //divide with big denominator to make it small difference in case of equal Sum Usage Quantity      
)",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Rank of Pct_0doseVacc Category by TA,Measure from table '03 Measure_byEvent',"RANKX(
    ALLSELECTED('TA_Coordinates'[Territorial Authority]),
    [Pct_Cnt_NHI_0doseVacc] + COUNT('TA_Coordinates'[ID])/10000   //divide with big denominator to make it small difference in case of equal Sum Usage Quantity      
)",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cnt_NHI_Elig_Dose2,Measure from table '03 Measure_byEvent',"CALCULATE([Cnt_NHI_DOB_PartiallyVacc]
        ,FILTER(
        ALL(f_AllVacc_PQ[ELIGIBLE_FOR_DOSE2_BIT]),
        f_AllVacc_PQ[ELIGIBLE_FOR_DOSE2_BIT] IN{1})           //All NHI had dose 1 on FIRST_VACC_ACTIVITY_DATE
)",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cnt_NHI_DOB_PartiallyVacc,Measure from table '03 Measure_byEvent',"CALCULATE(
        DISTINCTCOUNT(f_AllVacc_PQ[NHI_DOB]),
        FILTER(ALL(d_VaccStatus[VACCINATION_STATUS]),
            d_VaccStatus[VACCINATION_STATUS] = ""Partially Vaccinated"")

        )",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cnt_NHI_Elig_Booster2,Measure from table '03 Measure_byEvent',"CALCULATE([Cnt_NHI_DOB_Booster1Vacc]
        ,FILTER(
        ALL(f_AllVacc_PQ[ELIGIBLE_FOR_BOOSTER2_BIT]),
        f_AllVacc_PQ[ELIGIBLE_FOR_BOOSTER2_BIT] IN{1})           //All NHI had 1 booster on FIRST_BOOSTER_ACTIVITY_DATE
)",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cnt_NHI_DOB_Booster1Vacc,Measure from table '03 Measure_byEvent',"CALCULATE(
        [Cnt_NHI_DOB],
        FILTER(ALL(f_AllVacc_PQ[_NumberOfDoses_Flag]),
            f_AllVacc_PQ[_NumberOfDoses_Flag] = ""3 doses"")

        )",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Message,Measure from table '03 Measure_byEvent',"""""",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Make Transparent,Measure from table '03 Measure_byEvent',"IF(
         ISFILTERED(d_Age[_Age_Group]),
         ""#FFFFFF00"", -- returns transparent if Check Filtered is True
         ""White""
      )",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,#Rows,Measure from table '00 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        COUNTROWS(f_Project)           //count number of rows of the table

        )

, 0)",00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,#Projects,Measure from table '00 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        COUNT(f_Project[Project Code])

        )

, 0)",00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,#Projects Distinct,Measure from table '00 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        DISTINCTCOUNT(f_Project[Project Code]) //count unique values

        )

, 0)",00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,$Budget,Measure from table '00 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        SUM(f_Project[Budget])

        )

, 0)                                     //add a zero to result, usually helpful if result is blank",00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,$Budget_Overspend,Measure from table '00 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        SUM(f_Project[Budget Overspend])

        )

, 0)",00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,$Year_Forecast,Measure from table '00 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        SUM(f_Project[Year Forecast])

        )

, 0)",00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,$Year_Actuals,Measure from table '00 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        SUM(f_Project[Year Actuals])

        )

, 0)",00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,#RegCompliance,Measure from table '00 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        SUM(f_Project[Regulatory Compliance Counter])  

        )

, 0)",00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,#DaysAfterForecast,Measure from table '00 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        SUM(f_Project[Days after Fcst Date])

        )

, 0)",00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,#ThresholdDays_AfterForecast,Measure from table '00 Measure',60,00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,#Budget_Overspend 100k+,Measure from table '00 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        SUM(f_Project[Budget Overspend 100k+])  

        )

, 0)",00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,%Budget vs Actuals,Measure from table '00 Measure',([$Year_Actuals] - [$Budget])/[$Budget],00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,Today Date,Measure from table '00 Measure',"DATE(2022, 12, 31)",00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,%Forecast vs Actuals,Measure from table '00 Measure',([$Year_Actuals] - [$Year_Forecast])/[$Year_Forecast],00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,$Ave_Daily_Actuals,Measure from table '00 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        SUM(f_Project[Ave Daily Actuals])

        )

, 0)",00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,$Ave_Daily_Budget,Measure from table '00 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        SUM(f_Project[Ave Daily Budget])

        )

, 0)",00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,Text_Header01,Measure from table '00 Measure',"""Project Performance Dashboard as of "" & FORMAT([Today Date], ""Mmmm-YYYY"")",00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,Text_Footer01,Measure from table '00 Measure',"""For any inquiries, you may contact: Bryan Panopio at randybryanpanopio@gmail.com""",00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,Icon Budget vs Actual,Measure from table '00 Measure',"SWITCH(TRUE,
[%Budget vs Actuals] > 0, UNICHAR(9650),    //Up arrow
[%Budget vs Actuals] < 0, UNICHAR(128315),  //Down arrow
BLANK()
)",00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,Icon Budget vs Actual Value,Measure from table '00 Measure',"SWITCH(TRUE,
[%Budget vs Actuals] > 0, ""Up"",
[%Budget vs Actuals] < 0, ""Down"",
BLANK()
)",00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,$Budget Shorthen,Measure from table '00 Measure',"FORMAT([$Budget], ""$#,##0,,.00M"")",00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,$Year_Actuals Shorthen,Measure from table '00 Measure',"FORMAT([$Year_Actuals], ""$#,##0,,.00M"")",00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,Text_Header02,Measure from table '00 Measure',"""Simulate | What-If Budget is Adjusted for In Progress Projects?""",00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,$Budget Overspend Shorthen,Measure from table '00 Measure',"FORMAT([$Budget_Overspend], ""$#,##0,.00K"")",00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,Text_Header01_ExecutiveSummary,Measure from table '00 Measure',"""Executive Summary | Project Performance Dashboard as of "" & FORMAT([Today Date], ""Mmmm-YYYY"")",00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,Text_Header01_Executivedetails1,Measure from table '00 Measure',"""Executive Details | Project Performance Dashboard as of "" & FORMAT([Today Date], ""Mmmm-YYYY"")",00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,Text_Header01_Executivedetails2,Measure from table '00 Measure',"""Executive Details | Project Performance Dashboard as of "" & FORMAT([Today Date], ""Mmmm-YYYY"")",00 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,#Projects_InProgress_PastDue,Measure from table '01 Measure By Case',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        SUM(f_Project[Flag_InProgress_PastDue])  

        )

, 0)",01 Measure By Case,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,#Projects_InProgress_OnTrack,Measure from table '01 Measure By Case',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        SUM(f_Project[Flag_InProgress_OnTrack])  

        )

, 0)",01 Measure By Case,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,#Projects_Finished_PastDue,Measure from table '01 Measure By Case',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        SUM(f_Project[Flag_Finished_PastDue])  

        )

, 0)",01 Measure By Case,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,#Projects_Finished_OnTrack,Measure from table '01 Measure By Case',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        SUM(f_Project[Flag_Finished_OnTrack])  

        )

, 0)",01 Measure By Case,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,#Exceeds_Projects_InProgress_PastDue,Measure from table '01 Measure By Case',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [#Projects_InProgress_PastDue]
         ,FILTER(ALL(f_Project[Flag_ActualsExceedsBudget])
            ,f_Project[Flag_ActualsExceedsBudget] = ""Yes""
         )
        ) / [#Projects_InProgress_PastDue]

, 0)",01 Measure By Case,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,#Exceeds_Projects_OnTrack_PastDue,Measure from table '01 Measure By Case',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [#Projects_InProgress_OnTrack]
         ,FILTER(ALL(f_Project[Flag_ActualsExceedsBudget])
            ,f_Project[Flag_ActualsExceedsBudget] = ""Yes""
         )
        ) / [#Projects_InProgress_OnTrack]

, 0)",01 Measure By Case,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,#Exceeds_Projects_Finished_PastDue,Measure from table '01 Measure By Case',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [#Projects_Finished_PastDue]
         ,FILTER(ALL(f_Project[Flag_ActualsExceedsBudget])
            ,f_Project[Flag_ActualsExceedsBudget] = ""Yes""
         )
        ) / [#Projects_Finished_PastDue]

, 0)",01 Measure By Case,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,#Exceeds_Projects_Finished_OnTrack,Measure from table '01 Measure By Case',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [#Projects_Finished_OnTrack]
         ,FILTER(ALL(f_Project[Flag_ActualsExceedsBudget])
            ,f_Project[Flag_ActualsExceedsBudget] = ""Yes""
         )
        ) / [#Projects_Finished_OnTrack]

, 0)",01 Measure By Case,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,#Exceeds_Projects_All,Measure from table '01 Measure By Case',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [#Projects]
         ,FILTER(ALL(f_Project[Flag_ActualsExceedsBudget])
            ,f_Project[Flag_ActualsExceedsBudget] = ""Yes""
         )
        ) / [#Projects]

, 0)",01 Measure By Case,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,Cum_$Budget,Measure from table '02 Measure Prescriptive',"//Cummulative Count
CALCULATE([$Budget]
    ,FILTER(
        ALLSELECTED(f_Project),
        f_Project[Date_DBC] <= MAX(f_Project[Date_DBC])
        
    )
)",02 Measure Prescriptive,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,Cum_$Budget_AsToday,Measure from table '02 Measure Prescriptive',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [Cum_$Budget]
        ,FILTER(ALL(f_Project[Date_DBC])
            ,f_Project[Date_DBC] <= [Today Date]
                )
        )
, 0)",02 Measure Prescriptive,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,$Budget_Adjust plus InProgress,Measure from table '02 Measure Prescriptive',"CALCULATE(
        [$Budget_InProgress] * (1+ [Prm_AdjustBudget Value]/100)    //value increased based on paramter value
         
        
        )",02 Measure Prescriptive,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,Cum_$Budget_Adjust,Measure from table '02 Measure Prescriptive',"//Cummulative Count
CALCULATE([$Budget_Adjust]
    ,FILTER(
        ALLSELECTED(f_Project),
        f_Project[Date_DBC] <= MAX(f_Project[Date_DBC])
        //&& f_Project[Business Priority] = MAX(f_Project[Business Priority])
    )
)",02 Measure Prescriptive,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,Cum_$Budget_Adjust_AsToday,Measure from table '02 Measure Prescriptive',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [Cum_$Budget_Adjust]
        ,FILTER(ALL(f_Project[Date_DBC])
            ,f_Project[Date_DBC] <= [Today Date]
                )
        )
, 0)",02 Measure Prescriptive,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,$Budget_InProgress,Measure from table '02 Measure Prescriptive',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [$Budget]
        ,FILTER(ALL(f_Project[Project Status Code])
            ,f_Project[Project Status Code] = ""I"")
            

        )

, 0)",02 Measure Prescriptive,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,Cum_$Budget_InProgress,Measure from table '02 Measure Prescriptive',"//Cummulative Count for Status In Progress only
CALCULATE([$Budget_InProgress]
    ,FILTER(
        ALLSELECTED(f_Project),
        f_Project[Date_DBC] <= MAX(f_Project[Date_DBC])
        
    )
)",02 Measure Prescriptive,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,$Budget_Finished,Measure from table '02 Measure Prescriptive',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [$Budget]
        ,FILTER(ALL(f_Project[Project Status Code])
            ,f_Project[Project Status Code] = ""F"")

        )

, 0)",02 Measure Prescriptive,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,New_$Budget,Measure from table '02 Measure Prescriptive',[$Budget_Finished] + [$Budget_Adjust plus InProgress],02 Measure Prescriptive,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,Cum_New_$Budget,Measure from table '02 Measure Prescriptive',"//Cummulative Count
CALCULATE([New_$Budget]
    ,FILTER(
        ALLSELECTED(f_Project),
        f_Project[Date_DBC] <= MAX(f_Project[Date_DBC])
        
    )
)",02 Measure Prescriptive,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,%Change in Budget,Measure from table '02 Measure Prescriptive',"IFERROR(
    ([New_$Budget] - [$Budget])/[$Budget]
    , 0)",02 Measure Prescriptive,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,$Budget_Adjust,Measure from table '02 Measure Prescriptive',"CALCULATE(
        [$Budget_InProgress] * ([Prm_AdjustBudget Value]/100)    //value increased based on paramter value
         
        
        )",02 Measure Prescriptive,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,Cum_New_$Budget_Future,Measure from table '02 Measure Prescriptive',"//Cummulative Count
CALCULATE([Cum_New_$Budget] + [Cum_$Budget]
    ,FILTER(ALL(f_Project[Date_DBC])
            ,f_Project[Date_DBC] >= [Today Date]
                )
        
    )",02 Measure Prescriptive,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,$Budget_InProgress_No Blank,Measure from table '02 Measure Prescriptive',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [$Budget]
        ,FILTER(ALL(f_Project[Project Status Code])
            ,f_Project[Project Status Code] = ""I"")

        )

, 0) + 0",02 Measure Prescriptive,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,$Budget_Adjust_No Blank,Measure from table '02 Measure Prescriptive',"CALCULATE(
        [$Budget_InProgress] * ([Prm_AdjustBudget Value]/100)    //value increased based on paramter value
         
        
        ) + 0",02 Measure Prescriptive,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,$Budget_Finished_No Blank,Measure from table '02 Measure Prescriptive',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [$Budget]
        ,FILTER(ALL(f_Project[Project Status Code])
            ,f_Project[Project Status Code] = ""F"")

        )

, 0) + 0",02 Measure Prescriptive,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,$Budget_InProgress_FromToday,Measure from table '02 Measure Prescriptive',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [$Budget_InProgress]
        ,FILTER(ALL(f_Project[Date_DBC])
            ,f_Project[Date_DBC] >= [Today Date])
            

        )

, 0)",02 Measure Prescriptive,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,Cum_$Budget_InProgress_FromToday,Measure from table '02 Measure Prescriptive',"//Cummulative Count for Status In Progress only
[$Budget_InProgress_OfToday] +
CALCULATE([$Budget_InProgress_FromToday]
    ,FILTER(
        ALLSELECTED(f_Project),
        f_Project[Date_DBC] < MAX(f_Project[Date_DBC])
        
    )
)",02 Measure Prescriptive,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,$Budget_InProgress_OfToday,Measure from table '02 Measure Prescriptive',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [$Budget_InProgress]
        ,FILTER(ALL(d_Calendar[Date])
            ,EOMONTH(d_Calendar[Date], 0) = EOMONTH([Today Date], 0)
            )

        )

, 0)",02 Measure Prescriptive,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,Prm_AdjustBudget Value,Measure from table 'Prm_AdjustBudget',SELECTEDVALUE('Prm_AdjustBudget'[Prm_AdjustBudget]),Prm_AdjustBudget,False
effeb7fc-973a-4fca-99ed-56e20498b43f,39a57ea7-4aaf-436a-8548-7195e13840fb,Project Performance Dashboard,Measure,Prm_Priority Value,Measure from table 'Prm_Priority',"SELECTEDVALUE('Prm_Priority'[Prm_Priority], 1)",Prm_Priority,False
effeb7fc-973a-4fca-99ed-56e20498b43f,00f2c043-4908-4a01-891e-a6f286dae0be,TradeMe Marketplace - Listings and Sales Report,Measure,#Items Listed,Measure from table '01 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        COUNT('Items'[LISTING_ID]) 
         )
        

, 0)",01 Measure,False
